Export_country,Import_country,Nominal Value (SUM),Tons (SUM)
Kosovo,Hungary,3280.4104614257812,1.28099998831749
Kosovo,Italy,3317.06494140625,0.15000000000000002
Kosovo,Montenegro,85684.3529663086,73.835
Kosovo,Netherlands,81107.97278976438,70.7744276887873
Kosovo,Slovakia,944761.24609375,543.7039966583252
Kosovo,Slovenia,2964.4560546875,24.0
Kosovo,Sweden,6287.607421875,1.20000004768372
Kosovo,Switzerland,71696.59712219246,29.073175780519584
Kosovo,Turkey,8.2495002746582,0.001
Kuwait,Austria,3329423.5060653687,1383.325538154618
Kuwait,Belarus,1990900.0,1960.0
Kuwait,Belgium,2115159.8671875,1577.7019729614267
Kuwait,China (mainland),58619693.0,89002.731
Kuwait,Denmark,1.14160001277924,0.0010000000474974
Kuwait,Egypt,4899629.009277344,1163.657415204595
Kuwait,France,362435.9207830429,295.5760136992129
Kuwait,Georgia,86503.953125,49.2900009155274
Kuwait,Germany,8231406.024902344,5516.400039672853
Kuwait,Hong Kong SAR,15044904.435913086,25136.455
Kuwait,India,8460457.209400177,15023.013
Kuwait,Indonesia,20831539.0,47646.194
Kuwait,Ireland,151.453506469727,0.174
Kuwait,Italy,6919227.978515625,5134.885
Kuwait,Japan,4702058.927734375,3995.824
Kuwait,Latvia,18604739.865234375,13499.939008712774
Kuwait,Malaysia,1780.47302246094,4.04
Kuwait,Mexico,51986.0,38.0
Kuwait,Montenegro,70067.7890625,47.702
Kuwait,Netherlands,5957741.872959137,4977.3069551977105
Kuwait,Philippines,17545096.0,42595.87
Kuwait,Qatar,1629955.9683089256,2467.5282041913597
Kuwait,Romania,61530.48046875,56.189998626709
Kuwait,Slovenia,44442.38671875,49.1040000915527
Kuwait,South Korea,414616.0,394.67919999980927
Kuwait,Spain,2886344.9891662598,2034.011
Kuwait,Sri Lanka,3724.677780151365,11.199889938354442
Kuwait,Sweden,128.7057018280029,0.012793689861777499
Kuwait,Taiwan,28035222.265625,52186.0
Kuwait,Thailand,2181235.26953125,1696.566
Kuwait,Turkey,67421334.19188714,110915.065
Kuwait,United States,1145453.0,1112.785
Kuwait,Uruguay,1290.0,0.99
Kyrgyzstan,Austria,30524.216796875,1.100000001490116
Kyrgyzstan,China (mainland),1308.0,0.282
Kyrgyzstan,Germany,17736.99975585938,21.89999997615814
Kyrgyzstan,Hong Kong SAR,359.060913085938,0.036
Kyrgyzstan,Indonesia,65151.0,90.391
Kyrgyzstan,Iran,3783535.4858398438,6614.303
Kyrgyzstan,Ireland,6.56019973754883,0.0013814499845492
Kyrgyzstan,Kazakhstan,1381562.3009052277,1504.2727973143333
Kyrgyzstan,Netherlands,21421.529296875,7.84999990463257
Kyrgyzstan,Peru,48931.578125,45.524
Kyrgyzstan,Russia,378967.63998413086,157.23539990234374
Kyrgyzstan,Slovakia,2.11339998245239,0.0010000000474974
Kyrgyzstan,Thailand,527324.177734375,580.52
Kyrgyzstan,Turkey,1988.9750881195068,4.043
Laos,Belgium,1047.23892211914,0.133000001311302
Laos,Canada,6110.0751953125,2.721
Laos,Indonesia,109.0,0.023
Laos,Thailand,170776.2100296021,421.00385783681145
Latvia,Austria,4860447.383399963,5608.940247115215
Latvia,Azerbaijan,2.24580001831055,0.003000000026077
Latvia,Bahamas,275.960510253906,0.0120000001043081
Latvia,Belarus,465716.3534421922,310.35921454846607
Latvia,Belgium,252086.49607276914,199.48163402973609
Latvia,Bosnia and Herzegovina,66.5534019470215,0.0040000001899898
Latvia,British Virgin Islands,243.645896911622,0.019000000320375
Latvia,Bulgaria,240344.72607040405,258.4429945070301
Latvia,Canada,30185.0415039063,7.763999845832586
Latvia,Chile,7852.628585815437,0.6350000211969022
Latvia,China (mainland),154291.3353881836,69.4980002949014
Latvia,Croatia,3092.073623657231,4.0290000000968575
Latvia,Czech Republic,23255828.748257637,28807.217199733303
Latvia,Denmark,6001448.950200676,2930.799262241049
Latvia,Estonia,18721260.735893253,17315.98743440074
Latvia,Finland,193396210.2770605,154634.27443717438
Latvia,France,87184.90734863287,40.35647976107548
Latvia,Georgia,83801.25,4.14099979400635
Latvia,Germany,47106288.45251465,55057.666391351515
Latvia,Greece,30930.375,42.693000793457
Latvia,Hong Kong SAR,3718.55017089844,0.1140000035520639
Latvia,Hungary,42710.87023925781,59.49800060689453
Latvia,Iceland,43553.447439193726,6.72984108267147
Latvia,India,945.776306152344,0.0040000001899898
Latvia,Ireland,117338.19921875006,19.768
Latvia,Italy,19975056.799528956,39410.122190644266
Latvia,Kyrgyzstan,7245.84031867981,2.5089998971670857
Latvia,Lebanon,85.138298034668,0.0089999996125698
Latvia,Lithuania,54948005.842418425,56834.33271145976
Latvia,Marshall Islands,333.3118000030521,0.003330398665544
Latvia,Morocco,31951.49987792969,0.5652353583731019
Latvia,Netherlands,110485244.62512821,79411.57253932394
Latvia,New Zealand,41960.85400390625,8.259
Latvia,Norway,421089.7583770753,142.5011699766879
Latvia,Poland,363960750.3632203,547275.7213896262
Latvia,Portugal,2094291.25,4999.2998046875
Latvia,Romania,502373.19522976864,561.5042184417966
Latvia,Russia,1104619.0173845293,933.2435393040887
Latvia,Slovakia,12576140.254198078,18278.093192725315
Latvia,Slovenia,30279.581234455116,29.667318375689785
Latvia,Spain,5598295.614341736,7055.4533600361265
Latvia,Sweden,82760098.39308168,64111.44953704933
Latvia,Switzerland,39710.23127365114,4.067901109865287
Latvia,Tajikistan,878397.8046875,546.5349960327148
Latvia,Turkey,412859.2968435288,100.295
Latvia,Ukraine,406966.83536529547,116.3220002934106
Latvia,United Arab Emirates,194259.00756835938,36.316000424325495
Latvia,United Kingdom,20419323.287162784,15362.09
Latvia,United States,30099689.0,92371.87952560646
Latvia,Uzbekistan,94304.55506134033,30.57500007748604
Lebanon,Australia,16077.5732421875,26.076000213623
Lebanon,Brazil,324.0,0.046
Lebanon,Canada,16989.42382812501,3.753
Lebanon,China (mainland),108714.0,116.938
Lebanon,Costa Rica,43075.310546875,56.911
Lebanon,Cyprus,143957.91276168823,165.8149992367252
Lebanon,Côte d'Ivoire,3967797.656536107,3878.741
Lebanon,Egypt,2997315.4360351562,2771.305550000012
Lebanon,France,2748.888977050784,0.27993967065764447
Lebanon,Georgia,417.380004882813,0.14275999728124592
Lebanon,Germany,4316.7998046875,0.100000001490116
Lebanon,Ghana,1826119.6720221043,4973.247969597785
Lebanon,Iceland,44.6834602355957,0.002
Lebanon,India,144652.0576171875,125.969
Lebanon,Iran,19057.0,21.75
Lebanon,Ireland,6334.13916015625,0.055
Lebanon,Italy,3590.32080078125,3.21
Lebanon,Kenya,2074266.25,2798.76
Lebanon,Malaysia,1353.49816894531,0.06
Lebanon,Morocco,0.0957655906677246,0.001
Lebanon,Netherlands,98.790901184082,0.150000005960464
Lebanon,Qatar,150269.36492919922,27.049987949383908
Lebanon,Romania,194.497604370117,0.0040000001899898
Lebanon,Senegal,8861.62109375,6.703
Lebanon,Singapore,3920.058929443364,19.098047439720506
Lebanon,South Africa,6843.727928161621,2.214230003356934
Lebanon,Spain,13149.43971824646,13.177
Lebanon,Sweden,761.1715850830084,1.0400000016670674
Lebanon,Switzerland,241.728866577148,0.0029700000286102
Lebanon,Turkey,10418646.393170118,20141.598682240216
Lebanon,United Kingdom,22050.517578125,0.233
Lesotho,South Africa,227963.92775368702,270.7958896498194
Liberia,Canada,120.955551147461,0.0968642632044002
Liberia,Côte d'Ivoire,535.905639648438,0.7
Liberia,Ghana,843605.475118637,583.7755371679659
Liberia,Netherlands,515.8133125305174,0.1680000051856041
Liberia,South Africa,20.459659576416,0.198199996948242
Liberia,Turkey,91235.515625,72.0
Liberia,United Kingdom,7555.0361328125,2.41
Libya,Austria,4870.47998046875,10.3000001907349
Libya,Belarus,100.0,0.004
Libya,Belgium,11125107.5,26723.04296875
Libya,Brazil,46432.0,209.97
Libya,China (mainland),16496958.0,93653.186
Libya,Croatia,1267651.56640625,2999.9999771118164
Libya,Egypt,188193430.70703125,288710.2803551477
Libya,Finland,548.560180664063,0.0010000000474974
Libya,France,32786355.509277344,95453.20976567268
Libya,Georgia,5551.35986328125,2.05100011825562
Libya,Germany,78876066.8125,388273.9041748047
Libya,Greece,18761027.091796875,49114.37573242188
Libya,India,11310.6376953125,95.0
Libya,Italy,331525227.77490234,965631.627
Libya,Malta,1.07770001888275,0.0010000000474974
Libya,Morocco,96572650.28955078,251492.873
Libya,Netherlands,18971754.0,45595.470703125
Libya,Portugal,12391810.75,35882.30859375
Libya,Romania,4240.443359375,0.354999989271164
Libya,South Korea,208864.0,456.4163474651645
Libya,Spain,68576458.85277557,194118.5315
Libya,Turkey,279624603.69864106,779372.7331891796
Liechtenstein,Austria,2328681.9061055183,571.4828584245328
Liechtenstein,Belgium,12752.207336425781,14.744327251997168
Liechtenstein,Brazil,29.0,0.002
Liechtenstein,China (mainland),11703.0,0.07195782270487219
Liechtenstein,France,160063.62018585205,194.31522376630022
Liechtenstein,Germany,1175661.194091797,917.6933632754017
Liechtenstein,Hungary,11266.978876113895,2.3233505922996915
Liechtenstein,India,40927.4091796875,4.091
Liechtenstein,Indonesia,674486.0,390.251
Liechtenstein,Italy,79312.05834960938,86.63799999999999
Liechtenstein,Latvia,2876.73510742188,0.187999993562698
Liechtenstein,Macao,55275.5654296875,6.163
Liechtenstein,Mexico,3572.0,0.392
Liechtenstein,Netherlands,46.7126007080078,0.006000000052154
Liechtenstein,Norway,332860.8125,108.0
Liechtenstein,Philippines,1020.0,0.373789993286133
Liechtenstein,Poland,19332.29638671875,2.390999972820281
Liechtenstein,Russia,35294.421630859375,0.5924479946046648
Liechtenstein,Serbia,439.01220703125,0.002
Liechtenstein,Slovakia,56669.59375,23.003999710083
Liechtenstein,South Africa,357.079956054688,0.039
Liechtenstein,South Korea,529.0,0.001070000052452
Liechtenstein,Spain,788.5619201660149,0.0389000005722046
Liechtenstein,Taiwan,1332.44519042969,0.157629585368728
Liechtenstein,United Kingdom,2778.2078857421902,0.157
Liechtenstein,United States,12204.0,2.008
Lithuania,Armenia,223677.2091064453,41.46200183127077
Lithuania,Australia,52353.0634765625,104.5389995574951
Lithuania,Austria,398731.86328125,729.3000122085222
Lithuania,Azerbaijan,27019.65042114258,3.4169999659061467
Lithuania,Belarus,13630662.877389552,9647.815145886325
Lithuania,Belgium,52698.952058792114,25.478911401982213
Lithuania,Belize,11402.885375976573,1.820000022649765
Lithuania,Bosnia and Herzegovina,407.7073020935062,0.040999999735504195
Lithuania,Brazil,6151.0,0.313
Lithuania,British Virgin Islands,2766.51147460938,1.25600004196167
Lithuania,Bulgaria,173915.45027160647,1.5360896720343726
Lithuania,Cambodia,25.801399230957,0.0020000000949949
Lithuania,Canada,73926.32273864746,39.38399972720072
Lithuania,Chile,246.067993164063,0.483000010251999
Lithuania,China (mainland),176853.8353881836,118.96440092471302
Lithuania,Croatia,1446797.35572052,285.3519584953061
Lithuania,Czech Republic,7773716.0512924185,11112.334847173375
Lithuania,Denmark,5179851.952195288,2332.6495235402103
Lithuania,Estonia,9012120.6821723,3565.458367595332
Lithuania,Faroe Islands,39346.63966369629,24.07199941528963
Lithuania,Finland,8332395.260717394,5320.037799959536
Lithuania,France,192928.75439453134,83.45037207756164
Lithuania,Georgia,15489.72817993164,7.5060000140219945
Lithuania,Germany,40518328.47454835,95623.22162005103
Lithuania,Guinea,12.141900062561,0.0010000000474974
Lithuania,Hungary,5062.6083984375,0.860000014305115
Lithuania,Iceland,465321.23754310625,69.64774393640607
Lithuania,India,86001.38916015625,123.89300213661068
Lithuania,Ireland,48241.11193847656,36.370999999999995
Lithuania,Israel,89566.85497498512,33.15100016794168
Lithuania,Italy,3665349.899876297,750.8297088512988
Lithuania,Kazakhstan,47821.509621620185,13.540074743108239
Lithuania,Kuwait,2771.790390014649,0.2280000057071447
Lithuania,Kyrgyzstan,182458.74089431763,56.987203348440545
Lithuania,Latvia,15884205.061692242,10677.854893520494
Lithuania,Lebanon,26.3229999542236,0.0194093592585266
Lithuania,Luxembourg,454691.0879898071,208.21900656062664
Lithuania,Macedonia,32.6669998168945,0.0020000000949949
Lithuania,Marshall Islands,1526.6625213623047,0.8249999973922965
Lithuania,Moldova,119687.09020996094,73.24699848890303
Lithuania,Morocco,704.7880210876465,0.20100000302772938
Lithuania,Namibia,8148.819137573245,5.269000086933373
Lithuania,Netherlands,60569901.434017815,15103.135731732284
Lithuania,New Zealand,31975.18530273438,8.395
Lithuania,Norway,1621093.2843780518,428.1852652468595
Lithuania,Panama,7262.592391967778,3.0802601038508626
Lithuania,Peru,8.57699966430664,0.0007110000252723
Lithuania,Poland,7858523.53059578,8959.401857711724
Lithuania,Portugal,2145328.5092773438,4833.734235085547
Lithuania,Romania,427620.667216897,547.8977408950561
Lithuania,Russia,6034746.11884737,3497.87107093954
Lithuania,Saint Kitts and Nevis,4897.9716796875,1.065000027418137
Lithuania,Saint Vincent and the Grenadines,96.0983963012695,0.025000000372529
Lithuania,Serbia,720.470397949219,0.437000006437302
Lithuania,Slovakia,1657065.5455322266,2008.1714012355214
Lithuania,Slovenia,1325.9822682142308,0.0593168713174376
Lithuania,South Africa,79.6600036621094,0.0900000035762787
Lithuania,South Korea,860.0,0.0077601352370157
Lithuania,Spain,288215.0195674896,35.724196363488964
Lithuania,Sweden,16290649.760993965,11996.399574564244
Lithuania,Switzerland,115018.0191040039,4.228512829514068
Lithuania,Taiwan,39994.91796875,53.0
Lithuania,Tajikistan,43327.9216938019,21.34217812802252
Lithuania,Tanzania,186.960006713867,0.150000005960464
Lithuania,Turkey,16694160.670523405,30917.939
Lithuania,Turkmenistan,3804.7294921875,0.462999999523163
Lithuania,Ukraine,1073085.2737264638,553.5746937167199
Lithuania,United Arab Emirates,219797.24470520022,22.356889909209514
Lithuania,United Kingdom,16481109.582786562,9894.153104642446
Lithuania,Uzbekistan,462202.0384349823,66.0421943522321
Lithuania,Vietnam,157.571502685547,0.0020000000949949
Luxembourg,Algeria,1585.0393619537354,0.10100000153761339
Luxembourg,Angola,82.2267990112305,0.0299999993294476
Luxembourg,"Areas, nes., Spec Cat, Islands, Other",139376.70992279053,16.395999854896193
Luxembourg,Argentina,17838178.799468994,13744.964349147764
Luxembourg,Australia,13407901.113372803,15209.17499643192
Luxembourg,Austria,148219687.6097826,126378.38799974848
Luxembourg,Azerbaijan,6020.652923583984,0.1610000021755692
Luxembourg,Bahrain,1234849.203125,568.488006591797
Luxembourg,Bangladesh,12820.5078125,13.3120002746582
Luxembourg,Belarus,259806.18112945557,265.13300248235475
Luxembourg,Belgium,102851591.82107975,107803.72090358943
Luxembourg,Bosnia and Herzegovina,68506.78369140625,77.27200174331661
Luxembourg,Brazil,317149.0896759033,109.78485266223291
Luxembourg,Bulgaria,159573.00390052798,42.615813423284294
Luxembourg,Burkina Faso,5429.36157226563,0.400000005960464
Luxembourg,Cameroon,3267490.420654297,3330.865000007904
Luxembourg,Canada,7682528.7200632095,8125.265286425644
Luxembourg,Chile,341625.6652374268,254.1432853959699
Luxembourg,China (mainland),2444211.6109604854,2684.682683073791
Luxembourg,Colombia,112034.24169921878,3.1680000320775417
Luxembourg,Costa Rica,4683.967857360845,0.1627204811203195
Luxembourg,Czech Republic,33386720.950539593,37121.2594138215
Luxembourg,Côte d'Ivoire,557.822387695313,0.100000001490116
Luxembourg,Denmark,4260022.54993677,4817.413843599666
Luxembourg,Ecuador,22282.7509765625,8.234000131487843
Luxembourg,Egypt,1843545.1687011719,1502.148015880492
Luxembourg,El Salvador,59888.97766113281,1.4439999954774971
Luxembourg,Estonia,3720026.646051407,4475.2170157353385
Luxembourg,Finland,30940229.029803276,17593.288279062373
Luxembourg,France,357511759.25955844,399461.1923569964
Luxembourg,Georgia,692.920471191406,0.200000002980232
Luxembourg,Germany,1337519164.3530881,1431862.772686797
Luxembourg,Greece,2752458.1565399175,3080.156903192802
Luxembourg,Guinea,3676.92797851563,0.465000003576279
Luxembourg,Honduras,2016.2568359375,0.0820000022649765
Luxembourg,Hong Kong SAR,5576.609826087957,0.14103409201717468
Luxembourg,Hungary,3574928.1246967325,1567.0763406372573
Luxembourg,Iceland,13750697.966259003,11507.780043610255
Luxembourg,India,232679.75918960577,42.414098678949536
Luxembourg,Indonesia,612977.9053955078,617.1060007363559
Luxembourg,Ireland,342407.13330078137,321.34499999999997
Luxembourg,Israel,7044715.383602142,8781.701432712007
Luxembourg,Italy,338216230.7178774,438115.01880927023
Luxembourg,Japan,177877.93646240243,12.444528004507015
Luxembourg,Jordan,88933.6704711914,3.0930000208318273
Luxembourg,Kenya,662.550598144531,0.003000000026077
Luxembourg,Kuwait,7105909.7158203125,9887.157913208011
Luxembourg,Latvia,60847.39828491211,50.58399838372138
Luxembourg,Lebanon,60480.37463378906,75.95899915695188
Luxembourg,Liechtenstein,199931.865234375,241.7860021591187
Luxembourg,Lithuania,1307898.82862854,1607.7627364101604
Luxembourg,Macedonia,270.567993164063,0.0020000000949949
Luxembourg,Malaysia,62942.5182952881,5.765656794102455
Luxembourg,Malta,4526.65063476563,0.273000001907349
Luxembourg,Mexico,1478587.0034780502,268.5590617509179
Luxembourg,Montenegro,654977.388671875,800.329996109008
Luxembourg,Morocco,25881.539348602295,1.942000055685639
Luxembourg,Netherlands,21508660.339674722,26411.68206649878
Luxembourg,New Zealand,489259.08020019525,604.2430107686669
Luxembourg,Nigeria,2207.9245033264165,0.2751992566369329
Luxembourg,Norway,28389697.786607746,18814.154770718294
Luxembourg,Oman,509996.13726615906,855.7199992062519
Luxembourg,"Other Europe, nes.",208.646392822266,0.0010000000474974
Luxembourg,Pakistan,9305.32220458986,26.346000392804893
Luxembourg,Peru,14309.61114501953,1.888999972492456
Luxembourg,Philippines,4902.563272714621,0.169616660824532
Luxembourg,Poland,56082227.90099717,63820.130936930735
Luxembourg,Portugal,23908846.083553314,31666.48740698413
Luxembourg,Qatar,5385028.866027832,2974.3350547688283
Luxembourg,Romania,2697918.1703262334,2250.404018202628
Luxembourg,Russia,132757.53335428244,90.78867495198358
Luxembourg,San Marino,1414.56713867188,0.0099999997764825
Luxembourg,Saudi Arabia,13081077.004157066,8765.450938968808
Luxembourg,Senegal,1830.68395996094,0.150000005960464
Luxembourg,Serbia,393976.48582839966,256.5900054353066
Luxembourg,Singapore,1014445.3083672523,1172.496296348296
Luxembourg,Slovakia,8707967.963933947,10470.664484671293
Luxembourg,Slovenia,135887.85554504395,82.45488158532078
Luxembourg,South Africa,796515.9850807195,874.6198897429706
Luxembourg,South Korea,539269.8430051804,29.496575825491956
Luxembourg,Spain,126592971.59296422,126530.3353428169
Luxembourg,Sri Lanka,55.25,0.0010000000474974
Luxembourg,Sweden,3907010.0830802927,3431.641000807752
Luxembourg,Switzerland,10921939.590429312,8801.426476706785
Luxembourg,Taiwan,8619.9716796875,0.555999994277954
Luxembourg,Tanzania,3090.9895629882794,0.3530000036116684
